cityCode,cityName,cityNameKana,prefectureCode,prefectureName,sourceTier
01221,名寄市,ナヨロシ,01,北海道,soumu_main_R6_0101
01222,三笠市,ミカサシ,01,北海道,soumu_main_R6_0101
01223,根室市,ネムロシ,01,北海道,soumu_main_R6_0101
01224,千歳市,チトセシ,01,北海道,soumu_main_R6_0101
01225,滝川市,タキカワシ,01,北海道,soumu_main_R6_0101
01226,砂川市,スナガワシ,01,北海道,soumu_main_R6_0101
01227,歌志内市,ウタシナイシ,01,北海道,soumu_main_R6_0101
01228,深川市,フカガワシ,01,北海道,soumu_main_R6_0101
01229,富良野市,フラノシ,01,北海道,soumu_main_R6_0101
01230,登別市,ノボリベツシ,01,北海道,soumu_main_R6_0101
01231,恵庭市,エニワシ,01,北海道,soumu_main_R6_0101
01233,伊達市,ダテシ,01,北海道,soumu_main_R6_0101
01234,北広島市,キタヒロシマシ,01,北海道,soumu_main_R6_0101
01235,石狩市,イシカリシ,01,北海道,soumu_main_R6_0101
01236,北斗市,ホクトシ,01,北海道,soumu_main_R6_0101
01303,当別町,トウベツチョウ,01,北海道,soumu_main_R6_0101
01304,新篠津村,シンシノツムラ,01,北海道,soumu_main_R6_0101
01331,松前町,マツマエチョウ,01,北海道,soumu_main_R6_0101
01332,福島町,フクシマチョウ,01,北海道,soumu_main_R6_0101
01333,知内町,シリウチチョウ,01,北海道,soumu_main_R6_0101
01334,木古内町,キコナイチョウ,01,北海道,soumu_main_R6_0101
01337,七飯町,ナナエチョウ,01,北海道,soumu_main_R6_0101
01343,鹿部町,シカベチョウ,01,北海道,soumu_main_R6_0101
01345,森町,モリマチ,01,北海道,soumu_main_R6_0101
01346,八雲町,ヤクモチョウ,01,北海道,soumu_main_R6_0101
01347,長万部町,オシャマンベチョウ,01,北海道,soumu_main_R6_0101
01361,江差町,エサシチョウ,01,北海道,soumu_main_R6_0101
01362,上ノ国町,カミノクニチョウ,01,北海道,soumu_main_R6_0101
01363,厚沢部町,アッサブチョウ,01,北海道,soumu_main_R6_0101
01364,乙部町,オトベチョウ,01,北海道,soumu_main_R6_0101
01367,奥尻町,オクシリチョウ,01,北海道,soumu_main_R6_0101
01370,今金町,イマカネチョウ,01,北海道,soumu_main_R6_0101
01371,せたな町,セタナチョウ,01,北海道,soumu_main_R6_0101
01391,島牧村,シママキムラ,01,北海道,soumu_main_R6_0101
01392,寿都町,スッツチョウ,01,北海道,soumu_main_R6_0101
01393,黒松内町,クロマツナイチョウ,01,北海道,soumu_main_R6_0101
01394,蘭越町,ランコシチョウ,01,北海道,soumu_main_R6_0101
01395,ニセコ町,ニセコチョウ,01,北海道,soumu_main_R6_0101
01396,真狩村,マッカリムラ,01,北海道,soumu_main_R6_0101
01397,留寿都村,ルスツムラ,01,北海道,soumu_main_R6_0101
01398,喜茂別町,キモベツチョウ,01,北海道,soumu_main_R6_0101
01399,京極町,キョウゴクチョウ,01,北海道,soumu_main_R6_0101
01400,倶知安町,クッチャンチョウ,01,北海道,soumu_main_R6_0101
01401,共和町,キョウワチョウ,01,北海道,soumu_main_R6_0101
01402,岩内町,イワナイチョウ,01,北海道,soumu_main_R6_0101
01403,泊村,トマリムラ,01,北海道,soumu_main_R6_0101
01404,神恵内村,カモエナイムラ,01,北海道,soumu_main_R6_0101
01405,積丹町,シャコタンチョウ,01,北海道,soumu_main_R6_0101
01406,古平町,フルビラチョウ,01,北海道,soumu_main_R6_0101
01407,仁木町,ニキチョウ,01,北海道,soumu_main_R6_0101
01408,余市町,ヨイチチョウ,01,北海道,soumu_main_R6_0101
01409,赤井川村,アカイガワムラ,01,北海道,soumu_main_R6_0101
01423,南幌町,ナンポロチョウ,01,北海道,soumu_main_R6_0101
01424,奈井江町,ナイエチョウ,01,北海道,soumu_main_R6_0101
01425,上砂川町,カミスナガワチョウ,01,北海道,soumu_main_R6_0101
01427,由仁町,ユニチョウ,01,北海道,soumu_main_R6_0101
01428,長沼町,ナガヌマチョウ,01,北海道,soumu_main_R6_0101
01429,栗山町,クリヤマチョウ,01,北海道,soumu_main_R6_0101
01430,月形町,ツキガタチョウ,01,北海道,soumu_main_R6_0101
01431,浦臼町,ウラウスチョウ,01,北海道,soumu_main_R6_0101
01432,新十津川町,シントツカワチョウ,01,北海道,soumu_main_R6_0101
01433,妹背牛町,モセウシチョウ,01,北海道,soumu_main_R6_0101
01434,秩父別町,チップベツチョウ,01,北海道,soumu_main_R6_0101
01436,雨竜町,ウリュウチョウ,01,北海道,soumu_main_R6_0101
01437,北竜町,ホクリュウチョウ,01,北海道,soumu_main_R6_0101
01438,沼田町,ヌマタチョウ,01,北海道,soumu_main_R6_0101
01452,鷹栖町,タカスチョウ,01,北海道,soumu_main_R6_0101
01453,東神楽町,ヒガシカグラチョウ,01,北海道,soumu_main_R6_0101
01454,当麻町,トウマチョウ,01,北海道,soumu_main_R6_0101
01455,比布町,ピップチョウ,01,北海道,soumu_main_R6_0101
01456,愛別町,アイベツチョウ,01,北海道,soumu_main_R6_0101
01457,上川町,カミカワチョウ,01,北海道,soumu_main_R6_0101
01458,東川町,ヒガシカワチョウ,01,北海道,soumu_main_R6_0101
01459,美瑛町,ビエイチョウ,01,北海道,soumu_main_R6_0101
01460,上富良野町,カミフラノチョウ,01,北海道,soumu_main_R6_0101
01461,中富良野町,ナカフラノチョウ,01,北海道,soumu_main_R6_0101
01462,南富良野町,ミナミフラノチョウ,01,北海道,soumu_main_R6_0101
01463,占冠村,シムカップムラ,01,北海道,soumu_main_R6_0101
01464,和寒町,ワッサムチョウ,01,北海道,soumu_main_R6_0101
01465,剣淵町,ケンブチチョウ,01,北海道,soumu_main_R6_0101
01468,下川町,シモカワチョウ,01,北海道,soumu_main_R6_0101
01469,美深町,ビフカチョウ,01,北海道,soumu_main_R6_0101
01470,音威子府村,オトイネップムラ,01,北海道,soumu_main_R6_0101
01471,中川町,ナカガワチョウ,01,北海道,soumu_main_R6_0101
01472,幌加内町,ホロカナイチョウ,01,北海道,soumu_main_R6_0101
01481,増毛町,マシケチョウ,01,北海道,soumu_main_R6_0101
01482,小平町,オビラチョウ,01,北海道,soumu_main_R6_0101
01483,苫前町,トママエチョウ,01,北海道,soumu_main_R6_0101
01484,羽幌町,ハボロチョウ,01,北海道,soumu_main_R6_0101
01485,初山別村,ショサンベツムラ,01,北海道,soumu_main_R6_0101
01486,遠別町,エンベツチョウ,01,北海道,soumu_main_R6_0101
01487,天塩町,テシオチョウ,01,北海道,soumu_main_R6_0101
01511,猿払村,サルフツムラ,01,北海道,soumu_main_R6_0101
01512,浜頓別町,ハマトンベツチョウ,01,北海道,soumu_main_R6_0101
01513,中頓別町,ナカトンベツチョウ,01,北海道,soumu_main_R6_0101
01514,枝幸町,エサシチョウ,01,北海道,soumu_main_R6_0101
01516,豊富町,トヨトミチョウ,01,北海道,soumu_main_R6_0101
01517,礼文町,レブンチョウ,01,北海道,soumu_main_R6_0101
01518,利尻町,リシリチョウ,01,北海道,soumu_main_R6_0101
01519,利尻富士町,リシリフジチョウ,01,北海道,soumu_main_R6_0101
01520,幌延町,ホロノベチョウ,01,北海道,soumu_main_R6_0101
01543,美幌町,ビホロチョウ,01,北海道,soumu_main_R6_0101
01544,津別町,ツベツチョウ,01,北海道,soumu_main_R6_0101
01545,斜里町,シャリチョウ,01,北海道,soumu_main_R6_0101
01546,清里町,キヨサトチョウ,01,北海道,soumu_main_R6_0101
01547,小清水町,コシミズチョウ,01,北海道,soumu_main_R6_0101
01549,訓子府町,クンネップチョウ,01,北海道,soumu_main_R6_0101
01550,置戸町,オケトチョウ,01,北海道,soumu_main_R6_0101
01552,佐呂間町,サロマチョウ,01,北海道,soumu_main_R6_0101
01555,遠軽町,エンガルチョウ,01,北海道,soumu_main_R6_0101
01559,湧別町,ユウベツチョウ,01,北海道,soumu_main_R6_0101
01560,滝上町,タキノウエチョウ,01,北海道,soumu_main_R6_0101
01561,興部町,オコッペチョウ,01,北海道,soumu_main_R6_0101
01562,西興部村,ニシオコッペムラ,01,北海道,soumu_main_R6_0101
01563,雄武町,オウムチョウ,01,北海道,soumu_main_R6_0101
01564,大空町,オオゾラチョウ,01,北海道,soumu_main_R6_0101
01571,豊浦町,トヨウラチョウ,01,北海道,soumu_main_R6_0101
01575,壮瞥町,ソウベツチョウ,01,北海道,soumu_main_R6_0101
01578,白老町,シラオイチョウ,01,北海道,soumu_main_R6_0101
01581,厚真町,アツマチョウ,01,北海道,soumu_main_R6_0101
01584,洞爺湖町,トウヤコチョウ,01,北海道,soumu_main_R6_0101
01585,安平町,アビラチョウ,01,北海道,soumu_main_R6_0101
01586,むかわ町,ムカワチョウ,01,北海道,soumu_main_R6_0101
01601,日高町,ヒダカチョウ,01,北海道,soumu_main_R6_0101
01602,平取町,ビラトリチョウ,01,北海道,soumu_main_R6_0101
01604,新冠町,ニイカップチョウ,01,北海道,soumu_main_R6_0101
01607,浦河町,ウラカワチョウ,01,北海道,soumu_main_R6_0101
01608,様似町,サマニチョウ,01,北海道,soumu_main_R6_0101
01609,えりも町,エリモチョウ,01,北海道,soumu_main_R6_0101
01610,新ひだか町,シンヒダカチョウ,01,北海道,soumu_main_R6_0101
01631,音更町,オトフケチョウ,01,北海道,soumu_main_R6_0101
01632,士幌町,シホロチョウ,01,北海道,soumu_main_R6_0101
01633,上士幌町,カミシホロチョウ,01,北海道,soumu_main_R6_0101
01634,鹿追町,シカオイチョウ,01,北海道,soumu_main_R6_0101
01635,新得町,シントクチョウ,01,北海道,soumu_main_R6_0101
01636,清水町,シミズチョウ,01,北海道,soumu_main_R6_0101
01637,芽室町,メムロチョウ,01,北海道,soumu_main_R6_0101
01638,中札内村,ナカサツナイムラ,01,北海道,soumu_main_R6_0101
01639,更別村,サラベツムラ,01,北海道,soumu_main_R6_0101
01641,大樹町,タイキチョウ,01,北海道,soumu_main_R6_0101
01642,広尾町,ヒロオチョウ,01,北海道,soumu_main_R6_0101
01643,幕別町,マクベツチョウ,01,北海道,soumu_main_R6_0101
01644,池田町,イケダチョウ,01,北海道,soumu_main_R6_0101
01645,豊頃町,トヨコロチョウ,01,北海道,soumu_main_R6_0101
01646,本別町,ホンベツチョウ,01,北海道,soumu_main_R6_0101
01647,足寄町,アショロチョウ,01,北海道,soumu_main_R6_0101
01648,陸別町,リクベツチョウ,01,北海道,soumu_main_R6_0101
01649,浦幌町,ウラホロチョウ,01,北海道,soumu_main_R6_0101
01661,釧路町,クシロチョウ,01,北海道,soumu_main_R6_0101
01662,厚岸町,アッケシチョウ,01,北海道,soumu_main_R6_0101
01663,浜中町,ハマナカチョウ,01,北海道,soumu_main_R6_0101
01664,標茶町,シベチャチョウ,01,北海道,soumu_main_R6_0101
01665,弟子屈町,テシカガチョウ,01,北海道,soumu_main_R6_0101
01667,鶴居村,ツルイムラ,01,北海道,soumu_main_R6_0101
01668,白糠町,シラヌカチョウ,01,北海道,soumu_main_R6_0101
01691,別海町,ベツカイチョウ,01,北海道,soumu_main_R6_0101
01692,中標津町,ナカシベツチョウ,01,北海道,soumu_main_R6_0101
01693,標津町,シベツチョウ,01,北海道,soumu_main_R6_0101
01694,羅臼町,ラウスチョウ,01,北海道,soumu_main_R6_0101
01695,色丹村,シコタンムラ,01,北海道,soumu_main_R6_0101
01696,泊村,トマリムラ,01,北海道,soumu_main_R6_0101
01697,留夜別村,ルヤベツムラ,01,北海道,soumu_main_R6_0101
01698,留別村,ルベツムラ,01,北海道,soumu_main_R6_0101
01699,紗那村,シャナムラ,01,北海道,soumu_main_R6_0101
01700,蘂取村,シベトロムラ,01,北海道,soumu_main_R6_0101
02201,青森市,アオモリシ,02,青森県,soumu_main_R6_0101
02202,弘前市,ヒロサキシ,02,青森県,soumu_main_R6_0101
02203,八戸市,ハチノヘシ,02,青森県,soumu_main_R6_0101
02204,黒石市,クロイシシ,02,青森県,soumu_main_R6_0101
02205,五所川原市,ゴショガワラシ,02,青森県,soumu_main_R6_0101
02206,十和田市,トワダシ,02,青森県,soumu_main_R6_0101
02207,三沢市,ミサワシ,02,青森県,soumu_main_R6_0101
02208,むつ市,ムツシ,02,青森県,soumu_main_R6_0101
02209,つがる市,ツガルシ,02,青森県,soumu_main_R6_0101
02210,平川市,ヒラカワシ,02,青森県,soumu_main_R6_0101
02301,平内町,ヒラナイマチ,02,青森県,soumu_main_R6_0101
02303,今別町,イマベツマチ,02,青森県,soumu_main_R6_0101
02304,蓬田村,ヨモギタムラ,02,青森県,soumu_main_R6_0101
02307,外ヶ浜町,ソトガハママチ,02,青森県,soumu_main_R6_0101
02321,鰺ヶ沢町,アジガサワマチ,02,青森県,soumu_main_R6_0101
02323,深浦町,フカウラマチ,02,青森県,soumu_main_R6_0101
02343,西目屋村,ニシメヤムラ,02,青森県,soumu_main_R6_0101
02361,藤崎町,フジサキマチ,02,青森県,soumu_main_R6_0101
02362,大鰐町,オオワニマチ,02,青森県,soumu_main_R6_0101
02367,田舎館村,イナカダテムラ,02,青森県,soumu_main_R6_0101
02381,板柳町,イタヤナギマチ,02,青森県,soumu_main_R6_0101
02384,鶴田町,ツルタマチ,02,青森県,soumu_main_R6_0101
02387,中泊町,ナカドマリマチ,02,青森県,soumu_main_R6_0101
02401,野辺地町,ノヘジマチ,02,青森県,soumu_main_R6_0101
02402,七戸町,シチノヘマチ,02,青森県,soumu_main_R6_0101
02405,六戸町,ロクノヘマチ,02,青森県,soumu_main_R6_0101
02406,横浜町,ヨコハママチ,02,青森県,soumu_main_R6_0101
02408,東北町,トウホクマチ,02,青森県,soumu_main_R6_0101
02411,六ヶ所村,ロッカショムラ,02,青森県,soumu_main_R6_0101
02412,おいらせ町,オイラセチョウ,02,青森県,soumu_main_R6_0101
02423,大間町,オオママチ,02,青森県,soumu_main_R6_0101
02424,東通村,ヒガシドオリムラ,02,青森県,soumu_main_R6_0101
02425,風間浦村,カザマウラムラ,02,青森県,soumu_main_R6_0101
02426,佐井村,サイムラ,02,青森県,soumu_main_R6_0101
02441,三戸町,サンノヘマチ,02,青森県,soumu_main_R6_0101
02442,五戸町,ゴノヘマチ,02,青森県,soumu_main_R6_0101
02443,田子町,タッコマチ,02,青森県,soumu_main_R6_0101
02445,南部町,ナンブチョウ,02,青森県,soumu_main_R6_0101
02446,階上町,ハシカミチョウ,02,青森県,soumu_main_R6_0101
02450,新郷村,シンゴウムラ,02,青森県,soumu_main_R6_0101
03201,盛岡市,モリオカシ,03,岩手県,soumu_main_R6_0101
03202,宮古市,ミヤコシ,03,岩手県,soumu_main_R6_0101
03203,大船渡市,オオフナトシ,03,岩手県,soumu_main_R6_0101
03205,花巻市,ハナマキシ,03,岩手県,soumu_main_R6_0101
03206,北上市,キタカミシ,03,岩手県,soumu_main_R6_0101
03207,久慈市,クジシ,03,岩手県,soumu_main_R6_0101
03208,遠野市,トオノシ,03,岩手県,soumu_main_R6_0101
03209,一関市,イチノセキシ,03,岩手県,soumu_main_R6_0101
03210,陸前高田市,リクゼンタカタシ,03,岩手県,soumu_main_R6_0101
03211,釜石市,カマイシシ,03,岩手県,soumu_main_R6_0101
03213,二戸市,ニノヘシ,03,岩手県,soumu_main_R6_0101
03214,八幡平市,ハチマンタイシ,03,岩手県,soumu_main_R6_0101
03215,奥州市,オウシュウシ,03,岩手県,soumu_main_R6_0101
03216,滝沢市,タキザワシ,03,岩手県,soumu_main_R6_0101
03301,雫石町,シズクイシチョウ,03,岩手県,soumu_main_R6_0101
03302,葛巻町,クズマキマチ,03,岩手県,soumu_main_R6_0101
03303,岩手町,イワテマチ,03,岩手県,soumu_main_R6_0101
03321,紫波町,シワチョウ,03,岩手県,soumu_main_R6_0101
03322,矢巾町,ヤハバチョウ,03,岩手県,soumu_main_R6_0101
03366,西和賀町,ニシワガマチ,03,岩手県,soumu_main_R6_0101
03381,金ケ崎町,カネガサキチョウ,03,岩手県,soumu_main_R6_0101
03402,平泉町,ヒライズミチョウ,03,岩手県,soumu_main_R6_0101
03441,住田町,スミタチョウ,03,岩手県,soumu_main_R6_0101
03461,大槌町,オオツチチョウ,03,岩手県,soumu_main_R6_0101
03482,山田町,ヤマダマチ,03,岩手県,soumu_main_R6_0101
03483,岩泉町,イワイズミチョウ,03,岩手県,soumu_main_R6_0101
03484,田野畑村,タノハタムラ,03,岩手県,soumu_main_R6_0101
03485,普代村,フダイムラ,03,岩手県,soumu_main_R6_0101
03501,軽米町,カルマイマチ,03,岩手県,soumu_main_R6_0101
03503,野田村,ノダムラ,03,岩手県,soumu_main_R6_0101
03506,九戸村,クノヘムラ,03,岩手県,soumu_main_R6_0101
03507,洋野町,ヒロノチョウ,03,岩手県,soumu_main_R6_0101
03524,一戸町,イチノヘマチ,03,岩手県,soumu_main_R6_0101
04100,仙台市,センダイシ,04,宮城県,soumu_main_R6_0101
04101,青葉区,アオバク,04,宮城県,soumu_main_R6_0101
04102,宮城野区,ミヤギノク,04,宮城県,soumu_main_R6_0101
04103,若林区,ワカバヤシク,04,宮城県,soumu_main_R6_0101
04104,太白区,タイハクク,04,宮城県,soumu_main_R6_0101
04105,泉区,イズミク,04,宮城県,soumu_main_R6_0101
04202,石巻市,イシノマキシ,04,宮城県,soumu_main_R6_0101
04203,塩竈市,シオガマシ,04,宮城県,soumu_main_R6_0101
04205,気仙沼市,ケセンヌマシ,04,宮城県,soumu_main_R6_0101
04206,白石市,シロイシシ,04,宮城県,soumu_main_R6_0101
04207,名取市,ナトリシ,04,宮城県,soumu_main_R6_0101
04208,角田市,カクダシ,04,宮城県,soumu_main_R6_0101
04209,多賀城市,タガジョウシ,04,宮城県,soumu_main_R6_0101
04211,岩沼市,イワヌマシ,04,宮城県,soumu_main_R6_0101
04212,登米市,トメシ,04,宮城県,soumu_main_R6_0101
04213,栗原市,クリハラシ,04,宮城県,soumu_main_R6_0101
04214,東松島市,ヒガシマツシマシ,04,宮城県,soumu_main_R6_0101
04215,大崎市,オオサキシ,04,宮城県,soumu_main_R6_0101
04216,富谷市,トミヤシ,04,宮城県,soumu_main_R6_0101
04301,蔵王町,ザオウマチ,04,宮城県,soumu_main_R6_0101
04302,七ヶ宿町,シチカシュクマチ,04,宮城県,soumu_main_R6_0101
04321,大河原町,オオガワラマチ,04,宮城県,soumu_main_R6_0101
04322,村田町,ムラタマチ,04,宮城県,soumu_main_R6_0101
04323,柴田町,シバタマチ,04,宮城県,soumu_main_R6_0101
04324,川崎町,カワサキマチ,04,宮城県,soumu_main_R6_0101
04341,丸森町,マルモリマチ,04,宮城県,soumu_main_R6_0101
04361,亘理町,ワタリチョウ,04,宮城県,soumu_main_R6_0101
04362,山元町,ヤマモトチョウ,04,宮城県,soumu_main_R6_0101
04401,松島町,マツシママチ,04,宮城県,soumu_main_R6_0101
04404,七ヶ浜町,シチガハママチ,04,宮城県,soumu_main_R6_0101
04406,利府町,リフチョウ,04,宮城県,soumu_main_R6_0101
04421,大和町,タイワチョウ,04,宮城県,soumu_main_R6_0101
04422,大郷町,オオサトチョウ,04,宮城県,soumu_main_R6_0101
04424,大衡村,オオヒラムラ,04,宮城県,soumu_main_R6_0101
04444,色麻町,シカマチョウ,04,宮城県,soumu_main_R6_0101
04445,加美町,カミマチ,04,宮城県,soumu_main_R6_0101
04501,涌谷町,ワクヤチョウ,04,宮城県,soumu_main_R6_0101
04505,美里町,ミサトマチ,04,宮城県,soumu_main_R6_0101
04581,女川町,オナガワチョウ,04,宮城県,soumu_main_R6_0101
04606,南三陸町,ミナミサンリクチョウ,04,宮城県,soumu_main_R6_0101
05201,秋田市,アキタシ,05,秋田県,soumu_main_R6_0101
05202,能代市,ノシロシ,05,秋田県,soumu_main_R6_0101
05203,横手市,ヨコテシ,05,秋田県,soumu_main_R6_0101
05204,大館市,オオダテシ,05,秋田県,soumu_main_R6_0101
05206,男鹿市,オガシ,05,秋田県,soumu_main_R6_0101
05207,湯沢市,ユザワシ,05,秋田県,soumu_main_R6_0101
05209,鹿角市,カヅノシ,05,秋田県,soumu_main_R6_0101
05210,由利本荘市,ユリホンジョウシ,05,秋田県,soumu_main_R6_0101
05211,潟上市,カタガミシ,05,秋田県,soumu_main_R6_0101
05212,大仙市,ダイセンシ,05,秋田県,soumu_main_R6_0101
05213,北秋田市,キタアキタシ,05,秋田県,soumu_main_R6_0101
05214,にかほ市,ニカホシ,05,秋田県,soumu_main_R6_0101
05215,仙北市,センボクシ,05,秋田県,soumu_main_R6_0101
05303,小坂町,コサカマチ,05,秋田県,soumu_main_R6_0101
05327,上小阿仁村,カミコアニムラ,05,秋田県,soumu_main_R6_0101
05346,藤里町,フジサトマチ,05,秋田県,soumu_main_R6_0101
05348,三種町,ミタネチョウ,05,秋田県,soumu_main_R6_0101
05349,八峰町,ハッポウチョウ,05,秋田県,soumu_main_R6_0101
05361,五城目町,ゴジョウメマチ,05,秋田県,soumu_main_R6_0101
05363,八郎潟町,ハチロウガタマチ,05,秋田県,soumu_main_R6_0101
05366,井川町,イカワマチ,05,秋田県,soumu_main_R6_0101
05368,大潟村,オオガタムラ,05,秋田県,soumu_main_R6_0101
05434,美郷町,ミサトチョウ,05,秋田県,soumu_main_R6_0101
05463,羽後町,ウゴマチ,05,秋田県,soumu_main_R6_0101
05464,東成瀬村,ヒガシナルセムラ,05,秋田県,soumu_main_R6_0101
06201,山形市,ヤマガタシ,06,山形県,soumu_main_R6_0101
06202,米沢市,ヨネザワシ,06,山形県,soumu_main_R6_0101
06203,鶴岡市,ツルオカシ,06,山形県,soumu_main_R6_0101
06204,酒田市,サカタシ,06,山形県,soumu_main_R6_0101
06205,新庄市,シンジョウシ,06,山形県,soumu_main_R6_0101
06206,寒河江市,サガエシ,06,山形県,soumu_main_R6_0101
06207,上山市,カミノヤマシ,06,山形県,soumu_main_R6_0101
06208,村山市,ムラヤマシ,06,山形県,soumu_main_R6_0101
06209,長井市,ナガイシ,06,山形県,soumu_main_R6_0101
06210,天童市,テンドウシ,06,山形県,soumu_main_R6_0101
06211,東根市,ヒガシネシ,06,山形県,soumu_main_R6_0101
06212,尾花沢市,オバナザワシ,06,山形県,soumu_main_R6_0101
06213,南陽市,ナンヨウシ,06,山形県,soumu_main_R6_0101
06301,山辺町,ヤマノベマチ,06,山形県,soumu_main_R6_0101
06302,中山町,ナカヤママチ,06,山形県,soumu_main_R6_0101
06321,河北町,カホクチョウ,06,山形県,soumu_main_R6_0101
06322,西川町,ニシカワマチ,06,山形県,soumu_main_R6_0101
06323,朝日町,アサヒマチ,06,山形県,soumu_main_R6_0101
06324,大江町,オオエマチ,06,山形県,soumu_main_R6_0101
06341,大石田町,オオイシダマチ,06,山形県,soumu_main_R6_0101
06361,金山町,カネヤママチ,06,山形県,soumu_main_R6_0101
06362,最上町,モガミマチ,06,山形県,soumu_main_R6_0101
06363,舟形町,フナガタマチ,06,山形県,soumu_main_R6_0101
06364,真室川町,マムロガワマチ,06,山形県,soumu_main_R6_0101
06365,大蔵村,オオクラムラ,06,山形県,soumu_main_R6_0101
06366,鮭川村,サケガワムラ,06,山形県,soumu_main_R6_0101
06367,戸沢村,トザワムラ,06,山形県,soumu_main_R6_0101
06381,高畠町,タカハタマチ,06,山形県,soumu_main_R6_0101
06382,川西町,カワニシマチ,06,山形県,soumu_main_R6_0101
06401,小国町,オグニマチ,06,山形県,soumu_main_R6_0101
06402,白鷹町,シラタカマチ,06,山形県,soumu_main_R6_0101
06403,飯豊町,イイデマチ,06,山形県,soumu_main_R6_0101
06426,三川町,ミカワマチ,06,山形県,soumu_main_R6_0101
06428,庄内町,シヨウナイマチ,06,山形県,soumu_main_R6_0101
06461,遊佐町,ユザマチ,06,山形県,soumu_main_R6_0101
07201,福島市,フクシマシ,07,福島県,soumu_main_R6_0101
07202,会津若松市,アイヅワカマツシ,07,福島県,soumu_main_R6_0101
07203,郡山市,コオリヤマシ,07,福島県,soumu_main_R6_0101
07204,いわき市,イワキシ,07,福島県,soumu_main_R6_0101
07205,白河市,シラカワシ,07,福島県,soumu_main_R6_0101
07207,須賀川市,スカガワシ,07,福島県,soumu_main_R6_0101
07208,喜多方市,キタカタシ,07,福島県,soumu_main_R6_0101
07209,相馬市,ソウマシ,07,福島県,soumu_main_R6_0101
07210,二本松市,ニホンマツシ,07,福島県,soumu_main_R6_0101
07211,田村市,タムラシ,07,福島県,soumu_main_R6_0101
07212,南相馬市,ミナミソウマシ,07,福島県,soumu_main_R6_0101
07213,伊達市,ダテシ,07,福島県,soumu_main_R6_0101
07214,本宮市,モトミヤシ,07,福島県,soumu_main_R6_0101
07301,桑折町,コオリマチ,07,福島県,soumu_main_R6_0101
07303,国見町,クニミマチ,07,福島県,soumu_main_R6_0101
07308,川俣町,カワマタマチ,07,福島県,soumu_main_R6_0101
07322,大玉村,オオタマムラ,07,福島県,soumu_main_R6_0101
07342,鏡石町,カガミイシマチ,07,福島県,soumu_main_R6_0101
07344,天栄村,テンエイムラ,07,福島県,soumu_main_R6_0101
07362,下郷町,シモゴウマチ,07,福島県,soumu_main_R6_0101
07364,檜枝岐村,ヒノエマタムラ,07,福島県,soumu_main_R6_0101
07367,只見町,タダミマチ,07,福島県,soumu_main_R6_0101
07368,南会津町,ミナミアイヅマチ,07,福島県,soumu_main_R6_0101
07402,北塩原村,キタシオバラムラ,07,福島県,soumu_main_R6_0101
07405,西会津町,ニシアイヅマチ,07,福島県,soumu_main_R6_0101
07407,磐梯町,バンダイマチ,07,福島県,soumu_main_R6_0101
07408,猪苗代町,イナワシロマチ,07,福島県,soumu_main_R6_0101
07421,会津坂下町,アイヅバンゲマチ,07,福島県,soumu_main_R6_0101
07422,湯川村,ユガワムラ,07,福島県,soumu_main_R6_0101
07423,柳津町,ヤナイヅマチ,07,福島県,soumu_main_R6_0101
07444,三島町,ミシママチ,07,福島県,soumu_main_R6_0101
07445,金山町,カネヤママチ,07,福島県,soumu_main_R6_0101
